Feature Code,LEVEL NAME,Level Description,Point / Line, ZONE,Terrain Attribute Ground / Feature
CATVCA,CATVCondBurA,Cable TV Conduit System Quality Level A Locate (Buried) (Existing),L,3,F
CATVCB,CATVCondBurB,Cable TV Conduit System Quality Level B Designate (Buried) (Existing),L,3,F
CATVCC,CATVCondBurC,Cable TV Conduit System Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
CATVCD,CATVCondBurD,Cable TV Conduit System Quality Level D Existing Records (Buried) (Existing),L,3,F
CATVS,CATVMisc,"Cable TV Service Box and Miscelleneous, Pole (Existing)",P,3,F
CB,CatchBasin,Catch Basins (Existing),L,2,G
CBR,CableBarrier,Cable Barrier (Existing),L,1,F
CCMON,MonumentCCC,Control Monuments - Concrete (Cast),P,5,F
CCR,CurbRamp,Curb Cut Ramp (Existing),L,1,G
CDH,MonumentCDH,"Control Monuments - Drill Hole, Plug",P,5,F
CDRM,MonumentCDR,Control Monuments - Deep Rod Mark,P,5,F
CEM,Cemetery,"Cemetery, Grave Outlines (Existing)",L,1,F
CG,CGep,Curb / Curb and Gutter (at EP & FL) (Existing),L,1,G
CGB,CGBack,Curb and Gutter (Back) (Existing),L,1,G
CGD,CattleGuard,Cattle Guard (Existing),P,1,F
CGF,CGFace,Curb and Gutter (Face) (Existing),L,1,G
CINL,InletCurb,Curb Inlets (Existing),L,2,G
CIRC,MonumentCIRC,Control Monuments - 5/8 Rod and Cap,P,5,F
CLC,CLConst_dp,Centerline Construction,L,6,F
CLMT,TowerTrans,Transmission Tower (Single Column) (Existing),P,3,F
CLNO,SanitarySewerCLNO,Sanitary Sewer Cleanout (Existing),P,3,F
CMON,MonumentCC,Monuments - Concrete (Cast),P,6,F
CMPST,Campstove,"Campstove, Grill, Firepit, BBQ (Existing)",P,1,F
CNL,MonumentCNL,"Control Monuments - Nail, Spike, Pin",P,5,F
CNPY,Canopy,"Shelters of All Kinds (Gas Station, Toll Plaza, etc.) (Existing)",L,1,F
COE,WetlandCOE,Unitied States Army Corps of Engineers (COE) Wetlands (Marsh or Swamp) (Existing),L,1,F
COL,GovCountyLine,Government: County Line (Existing),L,9,F
COM,MonumentCOM,Control Monuments - Other Marker?,P,5,F
CONV,Conveyor,"Conveyor Belt Systems (All Types) (Industrial, Agricultural, etc.) (Existing)",L,1,F
CPIP,MonumentCPIP,"Control Monuments - Metal Pipe, Rod, Bar",P,5,F
CPMON,MonumentCCP,Control Monuments - Concrete (Poured),P,5,F
CPST,MonumentCPST,"Control Monuments - Post, Stake, Staub",P,5,F
CPVC,PavtConcreteCrown,Concrete Pavement (Crown) (Existing),L,1,G
CPVJ,PavtConcJoints,Concrete Pavement (Joints) (Existing),L,1,G
CPVT,PavtConcrete,Concrete Pavement (Edges) (Existing),L,1,G
CRW,CurbRampWarning,Detectable Warnings on Curb Ramps (Existing),L,1,G
CSH,Core,Core Sample or Test Hole (Existing),P,1,F
CSL,ConcSlabs,Concrete Slabs (Existing),L,1,G
CSTMD,MonumentCSTD,Control Monuments - Stamped Disk,P,5,F
CSTMP,MonumentCSTP,Control Monuments - Stamped Plate,P,5,F
CYL,GovCityLimitLine,Government: City Limit Line (Existing),L,9,F
DECK,Deck,Deck / Porch (Existing),L,1,F
DEFAULT,PointLocator,Point Locator Symbol (Existing) To Accommodate Bentley Default Output,P,1,F
DEFAULT_POINT,PointLocator,Point Locator Symbol (Existing) To Accommodate Bentley Default Output,P,1,F
DEP,WetlandDEP,Water Management Districts (WMD) & Florida Department of Environmental Protection (DEP) Wetlands (Existing),L,1,F
DF,Dolphins,Dolphins and Fenders (Existing),P,1,F
DFL,FlowLine,"Ditch Flow Line Direction (Ditches, Swells, etc.) (Existing)",L,2,G
DH,MonumentDH,"Monuments - Drill Hole, Plug",P,6,F
DLP,DelineatorPost,"Delineator Post, Metal and Flexible (Existing)",P,1,F
DMP,Trash,"Dumpster, Trash Disposal (Existing)",P,1,F
DMPS,SanitarySewerDSta,Sanitary Sewer Dump Station (SS) (Existing),P,3,F
DOCK,Docks,Docks and Wharfs (Existing),L,1,F
DRIP,TreeDripLine,Tree Drip Line for Delineating Root Systems (Existing),L,1,F
DRM,MonumentDR,Monuments - Deep Rod Mark,P,6,F
DRNB,InletBottom,Drainage Structure Bottoms (Existing),L,2,F
DRNP,DrainPipes,Drainage Pipes and Spouts (Existing),L,2,F
DTCH,Ditch,"Ditch (Top, Bottom and Flow Lines) (Existing)",L,2,G
DTCHI,InletDBI,Ditch Bottom Inlet (Existing),L,2,G
DTCHP,DitchPavt,Ditch Pavement (Existing),L,2,G
DUCTA,ConduitA,Utility Conduit & Encasements Quality Level A Locate (Existing),L,3,F
DUCTB,ConduitB,Utility Conduit & Encasements Quality Level B Designate (Buried) (Existing),L,3,F
DUCTC,ConduitC,Utility Conduit & Encasements Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
DUCTD,ConduitD,Utility Conduit & Encasements Quality Level D Existing Records (Buried) (Existing),L,3,F
DUMB,DummyChains,Dummy Chains (Existing),L,1,F
DWY,Driveway,"Driveway (Drive, Lane, Turnouts) (Existing)",L,1,G
EAST,PMEAST,Pavement Marking Message - EAST (Existing),P,1,F
ECP,ElecMultiCtrl,Electric Control Panel with Multiple Controls (Existing),L,3,F
ELECS,ElecServBox,Electric Service Box (Large) (Existing),L,3,F
ELEO,ElecOutlet,Electrical Outlet (Existing),P,3,F
EM,WetlandEM,Edge of Mangrove (Existing),L,1,F
EOI,SU_Interupt,Subsurface Utility (End of Interuption) (Existing),P,3,F
ESL,EndangeredL,Endangered Species Line,L,1,F
ESMT,EaseLine,Easement Lines (Existing),L,9,F
ESMTP,EasePerpLine,Easement Lines Perpetual (Proposed),L,9,F
ESP,EndangeredP,Endangered Species Point,P,1,F
EXIST,DTMBoundary,Digital Terrain Model (DTM) Boundary (Existing),L,1,G
FAU,WaterFct,Faucet (Existing),P,3,F
FC,TankUG,Fill Cap (Buried Tank) (Existing),P,1,F
FES,EndTreatFES,Flared End Section (Existing),L,2,G
FFE,FFElev,Finished Floor Elevation (Existing),P,2,F
FH,FireHydrant,Fire Hydrant (Existing),P,3,F
FLD,FloodLight,Flood Light (Existing),P,3,F
FMA,SanitaryFM_A,Force Main (All Sizes) Quality Level A Locate (Existing),L,3,F
FMB,SanitaryFM_B,Force Main (All Sizes) Quality Level B Designate (Buried) (Existing),L,3,F
FMC,SanitaryFM_C,Force Main (All Sizes) Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
FMD,SanitaryFM_D,Force Main (All Sizes) Quality Level D Existing Records (Buried) (Existing),L,3,F
FNC,Fence,Fence (All Types) (Existing),L,1,F
FO,FOTAer,Fiber Optics Telephone (Aerial) (Size Unknown) (Existing),L,3,F
FOC,FOCAer,Fiber Optics Cable (Aerial) (Existing),L,3,F
FOCUA,FOCBurA,Fiber Optics Cable Quality Level A Locate (Buried) (Existing),L,3,F
FOCUB,FOCBurB,Fiber Optics Cable Quality Level B Designate (Buried) (Existing),L,3,F
FOCUC,FOCBurC,Fiber Optics Cable Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
FOCUD,FOCBurD,Fiber Optics Cable Quality Level D Existing Records (Buried) (Existing),L,3,F
FOP,FOEAer,Fiber Optics Electrical (Aerial) (Existing),L,3,F
FOPUA,FOEBurA,Fiber Optics Electrical Quality Level A Locate (Buried) (Existing),L,3,F
FOPUB,FOEBurB,Fiber Optics Electrical Quality Level B Designate (Buried) (Existing),L,3,F
FOPUC,FOEBurC,Fiber Optics Electrical Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
FOPUD,FOEBurD,Fiber Optics Electrical Quality Level D Existing Records (Buried) (Existing),L,3,F
FOTVUA,FOTVBurA,Fiber Optics Television Quality Level A Locate (Buried) (Existing),L,3,F
FOTVUB,FOTVBurB,Fiber Optics Television Quality Level B Designate (Buried) (Existing),L,3,F
FOTVUC,FOTVBurC,Fiber Optics Television Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
FOTVUD,FOTVBurD,Fiber Optics Television Quality Level D Existing Records (Buried) (Existing),L,3,F
FOUA,FOTBurA,Fiber Optics Telephone Quality Level A Locate (Buried) (Existing),L,3,F
FOUB,FOTBurB,Fiber Optics Telephone Quality Level B Designate (Buried) (Existing),L,3,F
FOUC,FOTBurC,Fiber Optics Telephone Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
FOUD,FOTBurD,Fiber Optics Telephone Quality Level D Existing Records (Buried) (Existing),L,3,F
FP,FlagPole,Flag Pole (Existing),P,1,F
FUSE,ElecFuse,Fuses (Existing),L,3,F
GA,Gauges,Gauges (Existing),P,3,F
GASA,GasA,Gas Line (All Sizes) Quality Level A Locate (Existing),L,3,F
GASB,GasB,Gas Line (All Sizes) Quality Level B Designate (Buried) (Existing),L,3,F
GASC,GasC,Gas Line (All Sizes) Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
GASD,GasD,Gas Line (All Sizes) Quality Level D Existing Records (Buried) (Existing),L,3,F
GBRK,GroundBrkLine,Ground Break Line (Not Slopes or Embankments) (Existing),L,1,G
GI,InletGutter,Gutter Inlets (All Types) (Existing),L,2,G
GND,GroundShot,Ground Shot for Digital Terrain Model (DTM) Densification (Hard Bottom Soundings) (Existing),P,1,G
GOLF,Golf,Golf Course Features (All Types) (Existing),L,1,F
GRDBL,GuardrailDbl,Guardrail Double Face (Existing),L,1,F
GRL,GuardrailLt,Guardrail Left (Existing),L,1,F
GRR,GuardrailRt,Guardrail Right (Existing),L,1,F
GRT,DrainGrate,Metal Drainage Grate within Concrete Structure (Existing),L,2,F
GRTL,GovGrantLine,Government: Grant Line (Existing),L,9,F
GRV,TreeLineGrove,Groves & Orchards (Boundary) (Existing),L,1,F
GT,Gates,Gates (Existing),L,1,F
GTM,GasTestMisc,Gas Test & Miscellaneous (Existing),L,3,F
GYA,GuyWireAnchor,Guy Anchor (Existing),P,3,F
GYP,GuyWirePole,Guy Pole (Dead-man) (Existing),P,3,F
GYS,GuyWireSpan,Span Guys (Existing),L,3,F
HED,ShrubHedge,Hedges and Shrubs (Boundary) (Existing),L,1,F
HML,Tower,High Mast Lighting Poles (Existing),P,3,F
HNDC,PMAccessible,Pavement Marking Symbol - Accessible (Handicap) (Existing),P,1,F
HNDRL,Railing,"Railings (All Types); Piperail, Guiderail, Handrail Used for Pedestrian and Bicycles (Existing)",L,1,F
HOLE,Hole,Hole (Existing),P,1,F
HUMP,PMHUMP,Pavement Marking Message - HUMP (Existing),P,1,F
HVL,ElecAerHVL,High Voltage Transmission Line (Existing),L,3,F
INCN,Furnace,"Incinerator, Boiler, or Furnace (Existing)",P,1,F
INV,FlowlineInvert,Flow Line or Invert Elevations (Existing),P,2,F
IRC,MonumentIRC,Monuments - 5/8 Rod and Cap,P,6,F
ITCP,ITSCamera,Intelligent Transportation System (ITS) Closed Caption TV Camera Pole (Existing),P,8,F
ITFCA,ITSFiberCableA,Intelligent Transportation System (ITS) Fiber Cable Quality Level A Locate (Buried) (Existing),L,8,F
ITFCB,ITSFiberCableB,Intelligent Transportation System (ITS) Fiber Cable Quality Level B Designate (Buried) (Existing),L,8,F
ITFCC,ITSFiberCableC,Intelligent Transportation System (ITS) Fiber Cable Quality Level C Above Ground Evidence (Buried) (Existing),L,8,F
ITFCD,ITSFiberCableD,Intelligent Transportation System (ITS) Fiber Cable Quality Level D Existing Records (Buried) (Existing),L,8,F
ITPS,ITSPwrSupply,"Intelligent Transportation System (ITS) Closed Caption TV Power Supply (Wired, Solar, etc) (Existing)",P,8,F
ITVS,ITSVehSensor,"Intelligent Transportation System (ITS) Vehicle Sensor, Infared (Existing)",P,8,F
JB,DrainJnctBox,Drainage Junction Box (Existing),L,2,G
LANE,PMLANE,Pavement Marking Message - LANE (Existing),P,1,F
LARW,LARWLine,Limited Access Right of Way Lines (Existing),L,9,F
LARWP,LARWLine,Limited Access Right of Way Lines (Proposed),L,9,F
LEFT,PMLEFT,Pavement Marking Message - LEFT (Existing),P,1,F
LICAG,EaseLicLine,Easement License Agreement Line,L,9,F
LL,LaneLine,"Pavement Marking - Lane Lines, Delineates Travel Lanes (Existing)",L,1,F
LMB,LowBrdgMemb,Low Members of the Bridge (Existing),L,4,F
LOC,ConstLimits,Construction Limits,L,9,F
LOTLN,GovLotLine,Government: Lot Line (Existing),L,9,F
LP,Luminaire,Street Light / Pole (Existing),P,3,F
LV,SlopesLevee,"Levees, Dikes, or Dams (Top or Bottom) (Existing)",L,1,G
MAINT,MaintLine,Maintenance Line,L,9,F
MAR,WetlandMAR,Edge of Wetlands (Marsh or Swamp) (Existing),L,1,F
MBX,Mailbox,Mailbox(s) (Existing),P,1,F
ME,MeterElec,Meter (Electric) (Existing),P,3,F
MEDI,InletMedian,Median Inlets (Existing),L,2,G
MEDRL,GovMeanderLine,Government: Meander Line (Existing),L,9,F
MERGE,PMMERGE,Pavement Marking Message - MERGE (Existing),P,1,F
MERGLT,PMMergeLeft,Pavement Marking - Merge Left Arrow (Existing),P,1,F
MERGRT,PMMergeRight,Pavement Marking - Merge Right Arrow (Existing),P,1,F
MES,EndTreatMES,Mitered End Section (Existing),L,2,G
MEU,MeterElecBur,Meter (Electric) (Buried) (Existing),P,3,F
MG,MeterGas,Meter (Gas) (Existing),P,3,F
MH,ManholeUnknown,Manhole (Unknown) (Existing),P,3,F
MHCATV,ManholeCOMM,Manhole (Communications) (Existing),P,3,F
MHD,ManholeSW,Manhole (Storm Water) (Existing),P,2,F
MHE,ManholeElec,Manhole (Electric) (Existing),P,3,F
MHG,ManholeGas,Manhole (Gas) (Existing),P,3,F
MHS,ManholeSS,Manhole (Sanitary Sewer) (Existing),P,3,F
MHT,ManholeTel,Manhole (Telephone) (Existing),P,3,F
MHW,ManholeWater,Manhole (Water) (Existing),P,3,F
MHWL,MHWL_TIITF_Line,TIITF:Mean / Ordinary High Water Lines,L,9,F
MISC,TopoMisc,Topography (Miscellaneous) (Existing),L,1,F
MON,MonConRW,Mapping Concrete Monument Right of Way (Annotation Cell),P,9,F
MONRD,MonRodOpen,Mapping Rod Monument Open (Found) (Annotation Cell),P,9,F
MONRDS,MonRodSolid,Mapping Rod Monument Solid (Set) (Annotation Cell),P,9,F
MONSQ,MonConcOpen,Mapping Concrete Monument Open (Found) (Annotation Cell),P,9,F
MONSQS,MonConcSolid,Mapping Concrete Monument Solid (Set) (Annotation Cell),P,9,F
MONW,WellMon,"Well Monitoring, Taps (Existing)",P,3,F
MP,PavtMisc,Pavement Parking Lot/Guardrail/Miscellaneous Pavement (Existing),L,1,G
MPH,PMMPH,Pavement Marking Message - MPH (Existing),P,1,F
MS,SignMulti,Multi-column Sign (Large Sign) (Existing),L,1,F
MU,MeterUnk,Meter (Unknown) (Existing),P,3,F
MURPHY,Murphy_TIITF_Line,TIITF: Upland TIITF:Murphy Reservations Lines,L,9,F
MW,MeterWater,Meter (Water) (Existing),P,3,F
NL,MonumentNL,"Monuments - Nail, Spike, Pin",P,6,F
NORTH,PMNORTH,Pavement Marking Message - NORTH (Existing),P,1,F
NOTE,TextFeatureLabel,Text - Feature Label,P,1,F
NPWLA,WaterNP_A,Non-potable Water Line (All Sizes) Quality Level A Locate (Existing),L,3,F
NPWLB,WaterNP_B,Non-potable Water Line (All Sizes) Quality Level B Designate (Buried) (Existing),L,3,F
NPWLC,WaterNP_C,Non-potable Water Line (All Sizes) Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
NPWLD,WaterNP_D,Non-potable Water Line (All Sizes) Quality Level D Existing Records (Buried) (Existing),L,3,F
NSPF,GovParkLine,Government: National or State Park or Forest Line (Existing),L,9,F
NVAL,NonVehcLine,Existing:Non-Vehicular Access Line,L,9,F
OBSC,AreaObscured,Obscured Area (Existing),L,1,F
OM,MonumentOM,Monuments - Other Marker?,P,6,F
ONLY,PMONLY,Pavement Marking Message - ONLY (Existing),P,1,F
OP,ShrubOrnamental,Ornamental Plant (Existing),P,1,F
PASS,PMPASS,Pavement Marking Message - PASS (Existing),P,1,F
PAVBRK,PavtBreak,Pavement Slope Break Line (Existing),L,1,G
PCULV,PipeCulvert,Pipe Culvert (Existing),L,2,F
PED,PMPED,Pavement Marking Message - PED (Existing),P,1,F
PETROA,Oil_A,Oil Line (All Sizes) Quality Level A Locate (Existing),L,3,F
PETROB,Oil_B,Oil Line (All Sizes) Quality Level B Designate (Buried) (Existing),L,3,F
PETROC,Oil_C,Oil Line (All Sizes) Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
PETROD,Oil_D,Oil Line (All Sizes) Quality Level D Existing Records (Buried) (Existing),L,3,F
PHW,HazardWaste,"Potential Hazardous Waste Site (Old Gas Stations, Dry Cleaners, etc.) (Existing)",P,1,F
PIL,PilingPt,"Pilings, Piers, or Columns (Existing)",P,1,F
PILE,PilingColumn,Pilings and Columns (All Types) (Existing),L,1,F
PIP,MonumentPIP,"Monuments - Metal Pipe, Rod, Bar",P,6,F
PIPENA,PipeEncaseA,Pipe Encasements Quality Level A Locate (Existing),L,3,F
PIPENB,PipeEncaseB,Pipe Encasements Quality Level B Designate (Buried) (Existing),L,3,F
PIPENC,PipeEncaseC,Pipe Encasements Quality Level C Above Ground Evidence (Buried) (Existing),L,3,F
PIPEND,PipeEncaseD,Pipe Encasements Quality Level D Existing Records (Buried) (Existing),L,3,F
PKGM,ParkMeter,Parking Meter (Existing),P,1,F
PLEQ,Playground,Playground Equipment (Existing),P,1,F
PLNT,LandscapeBordr,Landscape Planter Structures and Areas (Existing),L,1,F
PMON,MonumentCP,Monuments - Concrete (Poured),P,6,F
PMP,PumpNonPet,Pump (Non Petroleum) (Existing),P,3,F
PMPF,Pump,Pump (Petroleum / Fuel) (Existing),P,3,F
PMPIS,PumpIsland,Pump Island (Existing),L,1,F
PMPST,SanitarySewerPSta,Pump Station (Sanitary Sewer) (Existing),P,3,F
PMRK,PMRK,Pavement Marking - Line Markings (Exclude Travel Lanes) (Existing),L,1,F
POOL,Pools,Pools and Fountains (Not Ponds) (All Types) (Existing),L,1,F
POST,Post,Post or Pole (Not Monuments) (Existing),P,1,F
PP,PoleElec,Electrical Pole (Existing),P,3,F
PPT,PoleElecT,Electrical Pole With Transformer (Existing),P,3,F
PRI,ElecAerPri,Conductors (Primary Distribution) (Aerial) (Existing),L,3,F
PROP,PropertyLine,Property Lines / Lot Lines (Existing),L,9,F
PRWM,MonPermRW,Mapping Permanent Right of Way Monument (Annotation Cell),P,9,F
PS,PedSignal,"Pedestrian Signal Unit, Signage (Existing)",P,1,F
PST,MonumentPST,"Monuments - Post, Stake, Staub",P,6,F
PWR,ElecAer,Electrical Conductors (Distribution & Transmission) (Aerial) (Existing),L,3,F
QDEL,SU_Delineator,Subsurface Utility (Quality Level Delineator) (Existing),P,3,F
QLA,SU_QLA,Subsurface Utility Quality Level A Locate (Existing),P,3,F
QLB,SU_QLB,Subsurface Utility Quality Level B Designate (Existing),P,3,F
QLC,SU_QLC,Subsurface Utility Quality Level C Above Ground Evidence (Existing),P,3,F
QLD,SU_QLD,Subsurface Utility Quality Level D Existing Records (Existing),P,3,F
QQTRS,GovQtrQtrLine,Government: Quarter / Quarter Section Line (Existing),L,9,F
QTREW,GovQtrSectCnrEW,Government: 1/4 Section Corner E or W (Existing),P,9,F
QTRNS,GovQtrSectCnrNS,Government: 1/4 Section Corner N or S (Existing),P,9,F
QTRS,GovQuarterLine,Government: Quarter Section Line (Existing),L,9,F
RAAL,PMRoundaboutApproachL,Pavement Marking - Roundabout Approach Left Arrow (Existing),P,1,F
RAALT,PMRoundaboutApproachLT,Pavement Marking - Roundabout Approach Left-Thru Arrow (Existing),P,1,F
RAFL,PMRoundaboutFishL,Pavement Marking - Roundabout Fish-hook Left Arrow (Existing),P,1,F
RAFLR,PMRoundaboutFishLR,Pavement Marking - Roundabout Fish-hook Left-Right Arrow (Existing),P,1,F
RAFT,PMRoundaboutFishT,Pavement Marking - Roundabout Fish-hook Thru Arrow (Existing),P,1,F
RAFTL,PMRoundaboutFishTL,Pavement Marking - Roundabout Fish-hook Thru-Left Arrow (Existing),P,1,F
RAFTLR,PMRoundaboutFishTLR,Pavement Marking - Roundabout Fish-hook Thru-Left-Right Arrow (Existing),P,1,F
RAFTR,PMRoundaboutFishTR,Pavement Marking - Roundabout Fish-hook Thru-Right Arrow (Existing),P,1,F
RAMP,AccessRamp,"Accessible Ramp (For Buildings, Docks, Sidewalks, etc. ) (Not Curbs) (Existing)",L,1,G
RD,Trail,"Roadway,Trail (Unpaved) (Existing)",L,1,G
REDULT,PMLaneReduceLeft,Pavement Marking Message - Lane Reduction Left Arrow (Existing),P,1,F
REDURT,PMLaneReduceRight,Pavement Marking Message - Lane Reduction Right Arrow (Existing),P,1,F
REFL,RefPtLine,Survey Reference Point Line / Detail (Miscellaneous),L,6,F
RETW,WallRetainEarth,Wall Holding Earth (All) (Existing),L,1,G
RG,GasReg,Gas Regulator (Existing),P,3,F
RIGHT,PMRIGHT,Pavement Marking Message - RIGHT (Existing),P,1,F
RIP,RipRap,"Rip Rap, Rubble (Existing)",L,1,G
RLS,PMRLS,Pavement Marking Symbol - Restricted Lane (Existing),P,1,F
ROW,RWLine,Right of Way Lines (Existing),L,9,F
ROWP,RWLine,Right of Way Lines (Proposed),L,9,F
RR,RailroadTracks,"Railroad Tracks (Rail, Bed) (Existing)",L,1,F
RRCL,RRBaseline,Baseline:Rail Road Centerline,L,6,F
RRMP,RailroadMP,Railroad Milepost (Existing),P,1,F
RRS,RailroadSwitch,Railroad Switch (Existing),P,1,F
RRWS,RailroadWarn,Railroad Warning Sign (Existing),P,1,F
RRX,RailroadXing,"Railroad Crossing (Roadway Platforms), Railroad Signal w/ Gate (Existing)",L,1,F
RXR,PMRXR,Pavement Marking Symbol - Railroad Crossing Symbol (Existing),P,1,F
SAT,MonumentSAT,Monuments - Hub and Tac,P,6,F
SATD,SateDish,Satellite Dish Antenna (Existing),P,3,F
SCHOOL,PMSCHOOL,Pavement Marking Message - SCHOOL (Existing),P,1,F
SCT,TreeLineScatter,Scattered Trees (Boundary) (Existing),L,1,F
SE,SanitarySewerEff,Sanitary Effluent (Open Channel) (Existing),L,3,F
SEAW,WallSea,Sea Walls (Existing),L,1,G
SEC,ElecAerSec,Conductors (Secondary Distribution) (Aerial) (Existing),L,3,F
SECT,GovSectionLine,Government:  Section Lines (Existiing),L,9,F
SEW,EndTreatSEW,Straight Endwall (Existing),L,2,G
SGNC,SignColumn,Cantilevered Sign Column (Large) (Existing),P,1,F
